value_loss,total_timesteps,explained_variance,fps,nupdates,policy_entropy
0.016993414610624313,6526000,0.9382046386599541,758,326300,2.094130277633667
0.003170902607962489,6528000,0.9942121678031981,758,326400,1.7050920724868774
0.0060735056176781654,6530000,0.989792556501925,758,326500,1.9152412414550781
0.0014731140108779073,6532000,0.9913811888545752,758,326600,1.8313283920288086
0.002863595262169838,6534000,0.966906476765871,758,326700,2.0249106884002686
0.0022625462152063847,6536000,0.9847262045368552,758,326800,2.1256659030914307
0.033627625554800034,6538000,0.9337556809186935,758,326900,1.93231201171875
0.0036659887991845608,6540000,0.9919762732461095,758,327000,2.0984714031219482
0.015468202531337738,6542000,0.97660693526268,758,327100,1.9650808572769165
0.003901983378455043,6544000,0.9928011181764305,758,327200,2.0455710887908936
0.013819684274494648,6546000,0.9847015449777246,758,327300,1.7760064601898193
0.02478943206369877,6548000,0.9603934660553932,758,327400,2.0845069885253906
0.057520847767591476,6550000,0.7009651362895966,758,327500,2.0434489250183105
0.041595954447984695,6552000,0.9050245136022568,758,327600,2.0874249935150146
0.017952408641576767,6554000,0.8685520887374878,758,327700,1.8766371011734009
0.005731306038796902,6556000,0.9902461059391499,758,327800,2.0790183544158936
0.033321112394332886,6558000,0.8797283247113228,758,327900,2.0005300045013428
0.0220988430082798,6560000,0.9381725192070007,758,328000,2.100555658340454
0.005748335737735033,6562000,0.9938510316424072,758,328100,1.9518015384674072
0.003371654776856303,6564000,0.9963645585812628,758,328200,1.9460461139678955
0.009220498614013195,6566000,0.9698646385222673,758,328300,1.9670759439468384
0.007462718989700079,6568000,0.9678172431886196,758,328400,2.058317184448242
0.0056699649430811405,6570000,0.542893797159195,758,328500,1.9219121932983398
0.033065829426050186,6572000,0.9419675804674625,758,328600,2.0090060234069824
0.009527104906737804,6574000,0.9790117107331753,758,328700,1.9794018268585205
0.0033568628132343292,6576000,0.9882741682231426,758,328800,2.0695345401763916
0.03697921708226204,6578000,0.688214510679245,758,328900,1.8479961156845093
0.007680161856114864,6580000,0.9905934976413846,758,329000,2.0177478790283203
0.0024379382375627756,6582000,0.9917417382821441,758,329100,2.0006985664367676
0.0024401466362178326,6584000,0.9678182043135166,758,329200,2.0823302268981934
0.010808130726218224,6586000,0.9520692005753517,758,329300,1.8182504177093506
0.010885607451200485,6588000,0.7022673785686493,758,329400,1.8478586673736572
0.023271940648555756,6590000,0.9427330866456032,758,329500,2.0535082817077637
0.008397096768021584,6592000,0.9807712603360415,758,329600,2.0895800590515137
0.025977009907364845,6594000,0.8770446330308914,758,329700,1.7508735656738281
0.010582012124359608,6596000,0.9621238261461258,758,329800,1.9741214513778687
0.007092103362083435,6598000,0.9900185596197844,758,329900,2.002169609069824
0.03036532923579216,6600000,0.9379201084375381,758,330000,1.771897554397583
0.004972632043063641,6602000,0.9940749839879572,758,330100,1.8329715728759766
0.012906486168503761,6604000,0.9572995342314243,758,330200,1.8802601099014282
0.010760772973299026,6606000,0.9632964543998241,758,330300,1.541770339012146
0.0030191466212272644,6608000,0.9622699320316315,758,330400,1.972399115562439
0.004256924148648977,6610000,0.9918437944725156,758,330500,1.9282928705215454
0.00547383539378643,6612000,0.9916729042306542,758,330600,1.838462233543396
0.0061210813000798225,6614000,0.988224670290947,758,330700,1.8297550678253174
0.015967871993780136,6616000,0.7836421579122543,758,330800,1.8892542123794556
0.003798843827098608,6618000,0.9777227975428104,758,330900,2.030226230621338
0.030676906928420067,6620000,0.945889238268137,758,331000,2.0011649131774902
0.015027811750769615,6622000,0.9664021320641041,758,331100,2.0267462730407715
0.0033904884476214647,6624000,0.9918701136484742,758,331200,1.8940531015396118
0.0031190351583063602,6626000,0.9942535241134465,758,331300,1.9098342657089233
0.004735614638775587,6628000,0.9819808434695005,758,331400,1.8965097665786743
0.009939226321876049,6630000,0.982961742207408,758,331500,1.8775047063827515
0.003061741590499878,6632000,0.9933109520934522,758,331600,2.0240955352783203
0.0034503925126045942,6634000,0.9761570394039154,758,331700,1.9479224681854248
0.010040108114480972,6636000,0.9709590673446655,758,331800,1.8770551681518555
0.021703559905290604,6638000,0.9141415804624557,758,331900,1.6664597988128662
0.009315144270658493,6640000,0.9900413602590561,758,332000,1.9660202264785767
0.003256782190874219,6642000,0.9810472577810287,758,332100,2.142302989959717
0.0456094965338707,6644000,0.8359041213989258,758,332200,1.903090238571167
0.009064769372344017,6646000,0.9812551774084568,758,332300,1.9731807708740234
0.05301427096128464,6648000,0.857733353972435,758,332400,1.4538061618804932
0.0198861975222826,6650000,0.9817371927201748,758,332500,1.9420732259750366
0.004469705279916525,6652000,0.9563185349106789,758,332600,1.960892915725708
0.009273914620280266,6654000,0.5837757289409637,758,332700,1.9922401905059814
0.006150408647954464,6656000,0.9904782846570015,758,332800,1.9767307043075562
0.004270930774509907,6658000,0.9885770529508591,758,332900,1.971740484237671
0.019597161561250687,6660000,0.9424624517560005,758,333000,1.8625514507293701
0.017563551664352417,6662000,0.9684754237532616,758,333100,1.966892957687378
0.005295353941619396,6664000,0.9375760331749916,758,333200,1.7551262378692627
0.0163725633174181,6666000,0.8427481055259705,758,333300,1.9081863164901733
0.01397506333887577,6668000,0.8861836642026901,758,333400,1.899768590927124
0.00946348812431097,6670000,0.9318116083741188,758,333500,2.027644634246826
0.006464870180934668,6672000,0.9922172850929201,758,333600,1.992102026939392
0.0031578741036355495,6674000,0.9918759800493717,758,333700,2.0700271129608154
1.6810007095336914,6676000,-0.46747922897338867,758,333800,1.6814731359481812
0.010718545876443386,6678000,0.9760901983827353,758,333900,2.027247905731201
0.021625321358442307,6680000,0.5365103483200073,758,334000,2.0180211067199707
0.0034709994215518236,6682000,0.9941187603399158,758,334100,1.9791984558105469
0.0019697248935699463,6684000,0.9951947182416916,758,334200,1.7892357110977173
0.051822416484355927,6686000,0.9148923233151436,758,334300,1.9419364929199219
0.015803826972842216,6688000,0.9845143780112267,758,334400,1.8755086660385132
0.0032267323695123196,6690000,0.9954819735139608,758,334500,2.0692496299743652
0.011818138882517815,6692000,0.5092603862285614,758,334600,2.0689895153045654
0.03198032081127167,6694000,0.7285619378089905,758,334700,2.0379257202148438
0.004043830092996359,6696000,0.9901008373126388,758,334800,2.0834240913391113
0.009397784247994423,6698000,0.6629286408424377,758,334900,1.8703159093856812
0.001212113886140287,6700000,0.9917772132903337,758,335000,2.1581320762634277
0.0030488120391964912,6702000,0.9840003177523613,758,335100,2.0354812145233154
0.004757891409099102,6704000,0.9883221769705415,758,335200,2.1506762504577637
0.003901764750480652,6706000,0.9918122151866555,758,335300,2.0490946769714355
0.002134127076715231,6708000,0.9938255958259106,758,335400,2.1487784385681152
0.012641551904380322,6710000,0.9885961748659611,758,335500,1.8813676834106445
0.0171576626598835,6712000,0.9615702517330647,758,335600,2.094403028488159
0.023544086143374443,6714000,0.9706722553819418,758,335700,1.7703697681427002
0.004784080199897289,6716000,0.9803122766315937,758,335800,1.907995581626892
0.1025579422712326,6718000,0.12302625179290771,758,335900,2.013011932373047
0.014139102771878242,6720000,0.8510010242462158,758,336000,1.8260997533798218
0.0018204208463430405,6722000,0.9955833195708692,758,336100,1.9153779745101929
0.002074344316497445,6724000,0.9946776274591684,758,336200,1.7449872493743896
0.013234386220574379,6726000,0.9370474219322205,758,336300,2.0050930976867676
0.025194209069013596,6728000,0.7368476688861847,758,336400,1.6666218042373657
0.009647436439990997,6730000,0.9853119840845466,758,336500,1.9530868530273438
0.010355809703469276,6732000,0.9602179452776909,758,336600,2.077650308609009
0.0022364158648997545,6734000,0.9959963564760983,758,336700,2.1291284561157227
0.0026133537758141756,6736000,0.9863311527296901,758,336800,2.023609161376953
0.06678826361894608,6738000,0.9170565381646156,758,336900,1.749167799949646
0.009351609274744987,6740000,0.9832102824002504,758,337000,1.9322328567504883
0.022181380540132523,6742000,0.9338453263044357,758,337100,2.12640380859375
0.00447313254699111,6744000,0.9906122833490372,758,337200,2.024704694747925
0.004332658834755421,6746000,0.9478911720216274,758,337300,1.9157203435897827
0.002659222576767206,6748000,0.9918694794178009,758,337400,2.1535468101501465
0.12375999987125397,6750000,0.895344078540802,758,337500,2.0960400104522705
0.004692968912422657,6752000,0.9829869363456964,758,337600,2.0080463886260986
0.0073472559452056885,6754000,0.9811034481972456,758,337700,1.9873764514923096
0.011664354242384434,6756000,0.9825235400348902,758,337800,1.996734857559204
0.0027368138544261456,6758000,0.9937168103642762,758,337900,1.9803577661514282
0.007678862661123276,6760000,0.9825250469148159,758,338000,2.1051857471466064
0.0036667801905423403,6762000,0.9801312070339918,758,338100,1.9017829895019531
0.0026068424340337515,6764000,0.9951873836107552,758,338200,1.9681209325790405
0.022340599447488785,6766000,0.9770496860146523,758,338300,1.9370739459991455
0.020654384046792984,6768000,0.8988606110215187,758,338400,2.0602149963378906
0.005646853242069483,6770000,0.9904432306066155,758,338500,1.978554129600525
0.030129823833703995,6772000,0.8483048677444458,758,338600,1.9594249725341797
0.003042201977223158,6774000,0.9945468110963702,758,338700,2.0819990634918213
0.009580357000231743,6776000,0.9861214281991124,758,338800,1.8434860706329346
0.0037500797770917416,6778000,0.9908628892153502,758,338900,2.068861961364746
0.002227949444204569,6780000,0.995043205562979,758,339000,1.9832721948623657
0.006262046750634909,6782000,0.9753385595977306,758,339100,2.099729537963867
0.0044221472926437855,6784000,0.9946639803238213,758,339200,1.9891331195831299
0.00446515716612339,6786000,0.990197311155498,758,339300,2.0684216022491455
0.006867442280054092,6788000,0.988561499863863,758,339400,2.097912073135376
0.002529632765799761,6790000,0.9958462449721992,758,339500,2.123960018157959
0.009876980446279049,6792000,0.9776693116873503,758,339600,1.8772293329238892
0.010990281589329243,6794000,0.981349254027009,758,339700,1.8009798526763916
0.04775632172822952,6796000,0.8718133866786957,758,339800,1.917790174484253
0.005067220889031887,6798000,0.9861726155504584,758,339900,1.8308731317520142
0.003564413171261549,6800000,0.995789438020438,758,340000,2.1237125396728516
0.2673291563987732,6802000,0.7153962850570679,758,340100,2.002864360809326
0.006621256470680237,6804000,0.9507816322147846,758,340200,1.8858025074005127
0.014036049135029316,6806000,0.8095350116491318,758,340300,1.8359270095825195
0.010860910639166832,6808000,0.967789001762867,758,340400,2.096418857574463
0.012211356312036514,6810000,0.8730839043855667,758,340500,1.75547194480896
0.002233064267784357,6812000,0.991670842282474,758,340600,1.998473882675171
0.012082314118742943,6814000,0.5138808488845825,758,340700,2.1392650604248047
0.017277026548981667,6816000,0.9726509638130665,758,340800,2.035747766494751
0.017514465376734734,6818000,0.9564359895884991,758,340900,1.9363298416137695
0.01239496748894453,6820000,0.9791118018329144,758,341000,1.8485437631607056
0.009038455784320831,6822000,0.9692856818437576,758,341100,1.9875524044036865
0.10416650772094727,6824000,0.9312293455004692,758,341200,1.9881608486175537
0.009043152444064617,6826000,0.9493469744920731,758,341300,2.0156726837158203
0.004845663905143738,6828000,0.9916040692478418,758,341400,1.9388573169708252
0.005102479364722967,6830000,0.9429459162056446,758,341500,2.073157548904419
0.006276651285588741,6832000,0.988517883233726,758,341600,1.994123101234436
0.0025910786353051662,6834000,0.9959503756836057,758,341700,1.953754186630249
0.005199376959353685,6836000,0.9925110139884055,758,341800,1.9832961559295654
0.022329816594719887,6838000,0.8740271329879761,758,341900,1.8690370321273804
0.014600669965147972,6840000,0.9790923185646534,758,342000,2.0766568183898926
0.0026160685811191797,6842000,0.9929812140762806,758,342100,1.9577306509017944
0.005989702884107828,6844000,0.9867745665833354,758,342200,2.0423245429992676
0.004397600423544645,6846000,0.7637305110692978,758,342300,2.166701078414917
0.0070050605572760105,6848000,0.993850992526859,759,342400,1.8249200582504272
0.0655384212732315,6850000,0.6351189017295837,759,342500,2.0723068714141846
0.054480522871017456,6852000,0.9065605252981186,759,342600,2.0400266647338867
0.006707893218845129,6854000,0.9802843052893877,759,342700,1.9525130987167358
0.005040367133915424,6856000,0.9430095106363297,759,342800,2.0662803649902344
0.02650265395641327,6858000,0.9722000136971474,759,342900,1.9956614971160889
0.0086204307153821,6860000,0.9922675541602075,759,343000,1.8908618688583374
0.004828308708965778,6862000,0.9838611967861652,759,343100,2.06256365776062
0.008248316124081612,6864000,0.8529777675867081,759,343200,2.0010125637054443
0.019963568076491356,6866000,0.5993181467056274,759,343300,1.8613609075546265
0.003554233117029071,6868000,0.9970716692041606,759,343400,2.0542030334472656
0.020489171147346497,6870000,0.866745188832283,759,343500,1.8791967630386353
0.007165635470300913,6872000,0.9915496101602912,759,343600,1.911455750465393
0.005278876982629299,6874000,0.9925183746963739,759,343700,1.7899112701416016
0.006437376141548157,6876000,0.9844032051041722,759,343800,1.8980743885040283
0.005332819186151028,6878000,0.9935968029312789,759,343900,2.0071945190429688
0.003934917505830526,6880000,0.9862647680565715,759,344000,1.74843430519104
0.004855690058320761,6882000,0.9545211344957352,759,344100,1.8478715419769287
0.006082985550165176,6884000,0.9935263036750257,759,344200,2.009852170944214
0.002490475308150053,6886000,0.9896685685962439,759,344300,2.056379795074463
0.008967986330389977,6888000,0.9866372980177402,759,344400,2.0617475509643555
0.02941885031759739,6890000,0.8729161769151688,759,344500,2.067906141281128
0.0046088616363704205,6892000,0.9793633539229631,759,344600,2.0971012115478516
0.018341252580285072,6894000,0.8610967844724655,759,344700,1.9705936908721924
0.007545580621808767,6896000,0.9787494000047445,759,344800,1.970727562904358
0.0030533350072801113,6898000,0.9874569652602077,759,344900,1.8283805847167969
0.003984190057963133,6900000,0.979223033413291,759,345000,2.147014617919922
0.019305557012557983,6902000,0.7904998511075974,759,345100,1.543092966079712
0.0027337553910911083,6904000,0.9965909481979907,759,345200,1.9751514196395874
0.020295750349760056,6906000,0.8055963665246964,759,345300,2.0780696868896484
