total_timesteps,value_loss,fps,rewards,nupdates,policy_entropy,explained_variance
6072000,0.0008175812545232475,685,-0.43399907276034355,303600,2.8826260566711426,-0.09436094760894775
6074000,0.0008068302413448691,685,40.23839503340423,303700,2.688586711883545,0.999817428397364
6076000,0.008930491283535957,685,47.12583040446043,303800,2.584367513656616,0.996579211903736
6078000,0.0038460816722363234,685,39.84458988811821,303900,2.840291738510132,0.9991854996187612
6080000,0.018621275201439857,685,8.408046029508114,304000,2.6104540824890137,0.9264979958534241
6082000,0.0008593845413997769,685,44.94096189085394,304100,2.666079521179199,0.9996937692631036
6084000,0.0023721843026578426,685,51.059105813503265,304200,2.7811477184295654,0.9992578235687688
6086000,7.256575190695003e-05,686,0.43326104432344437,304300,2.888073444366455,0.9137062579393387
6088000,0.0068327211774885654,686,38.71934797987342,304400,2.650493621826172,0.9969809122849256
6090000,0.0009079697774723172,686,59.561756767332554,304500,2.650466203689575,0.9997840095602442
6092000,0.0018092714017257094,686,20.374480354599655,304600,2.817957639694214,0.9972663798835129
6094000,0.0024127971846610308,686,31.593331050127745,304700,2.6670889854431152,0.9971852938178927
6096000,0.0010871803387999535,686,15.289183906279504,304800,2.8335514068603516,0.9989927049027756
6098000,0.009249727241694927,686,37.96769291162491,304900,2.5724663734436035,0.9958664355799556
6100000,0.00447713490575552,686,29.301038964651525,305000,2.8479042053222656,0.9962897710502148
6102000,0.0025892951525747776,686,19.259079419076443,305100,2.8420867919921875,0.9959459444507957
6104000,0.15414777398109436,686,35.70996749587357,305200,2.7103912830352783,0.8325473070144653
6106000,0.024810368195176125,686,52.7517192363739,305300,2.4298977851867676,0.9804670512676239
6108000,0.003201767336577177,686,85.36037722229958,305400,2.5567171573638916,0.9994794122758321
6110000,0.012315260246396065,686,13.58844356611371,305500,2.6133337020874023,0.9832571372389793
6112000,0.001631114399060607,686,54.84783761203289,305600,2.62855863571167,0.9996481834095903
6114000,0.0011741883354261518,686,44.78415694274008,305700,2.6783626079559326,0.9996084288868587
6116000,0.015979094430804253,686,77.25379749760032,305800,2.716707706451416,0.9969685710966587
6118000,0.001765703083947301,686,58.537658870220184,305900,2.679600238800049,0.9995809010870289
6120000,0.00708781648427248,686,87.7138155400753,306000,2.687861680984497,0.9984708912670612
6122000,0.002127612940967083,686,29.981051988899708,306100,2.484253406524658,0.9979021325707436
6124000,0.009878999553620815,686,53.578167172614485,306200,2.6023478507995605,0.9981759305810556
6126000,0.003828107612207532,686,42.19695894420147,306300,2.7863261699676514,0.9990793512552045
6128000,0.0011842446401715279,686,49.59776134043932,306400,2.8235697746276855,0.9997920043679187
6130000,0.004642664920538664,686,30.194753780961037,306500,2.814898729324341,0.9987167194485664
6132000,0.0438593290746212,686,27.987910449504852,306600,2.7706756591796875,0.9620910957455635
6134000,0.010664185509085655,686,41.019845984876156,306700,2.697288990020752,0.9893512139096856
6136000,0.0018332954496145248,686,26.482773376628757,306800,2.6295547485351562,0.9993751862202771
6138000,0.22928854823112488,686,53.915596628561616,306900,2.7395408153533936,0.9662144184112549
6140000,0.001108427532017231,686,63.66832664422691,307000,2.748199939727783,0.9996438134112395
6142000,0.002031948883086443,686,52.09610855579376,307100,2.5499324798583984,0.999534045899054
6144000,0.0014143056469038129,686,21.52361374697648,307200,2.8073246479034424,0.9991981205530465
6146000,0.03144944831728935,686,46.02103039622307,307300,2.6075470447540283,0.9934296421706676
6148000,0.001079391222447157,686,25.744693682907382,307400,2.7926182746887207,0.9995892976876348
6150000,0.0068703689612448215,686,37.839342419058084,307500,2.819850444793701,0.9987644260982051
6152000,0.003357263281941414,686,20.45568050444126,307600,2.7966575622558594,0.9955537850037217
6154000,0.0050818296149373055,686,32.94671706110239,307700,2.6647369861602783,0.9984905979363248
6156000,0.003407716052606702,686,27.31216476112604,307800,2.5782577991485596,0.9968291642144322
6158000,0.003799411002546549,687,70.49712777882814,307900,2.5596587657928467,0.9987880538683385
6160000,0.0016370622906833887,687,105.09369897842407,308000,2.6752707958221436,0.9998618266545236
6162000,0.012499505653977394,687,73.94176715239882,308100,2.6926403045654297,0.9986424943199381
6164000,0.004412923939526081,687,75.81047152914107,308200,2.600266933441162,0.9990307915140875
6166000,0.0011079537216573954,687,45.10763677209616,308300,2.5983543395996094,0.9996625065105036
6168000,0.002121544675901532,687,66.48608768545091,308400,2.6966395378112793,0.9997211543668527
6170000,0.003996933810412884,687,27.734293620102108,308500,2.7020211219787598,0.9988047282677144
6172000,0.0017810672288760543,687,62.78273203037679,308600,2.8225016593933105,0.9997230980952736
6174000,0.014172556810081005,687,43.491447169333696,308700,2.8337268829345703,0.9974056533537805
6176000,0.0014032385079190135,687,16.58979357779026,308800,2.8432698249816895,0.998582745087333
6178000,0.0017332679126411676,687,16.043985716998577,308900,2.834412097930908,0.9984235749579966
6180000,0.004505733493715525,687,53.32290529459715,309000,2.5798704624176025,0.9987813932821155
6182000,0.003552925307303667,687,45.200180035084486,309100,2.710566997528076,0.9985559755004942
6184000,0.0020974394865334034,687,39.88548609614372,309200,2.7787444591522217,0.9990894984221086
6186000,0.002085843589156866,687,23.94154999125749,309300,2.6308624744415283,0.9992044835234992
6188000,0.001563278608955443,687,21.67254926636815,309400,2.853623867034912,0.999087548290845
6190000,0.001498692436143756,687,16.100758814252913,309500,2.830141067504883,0.9986129793105647
6192000,0.0019349571084603667,687,41.19332195445895,309600,2.697941303253174,0.999183269625064
6194000,0.00025548902340233326,687,8.905918080359697,309700,2.8159103393554688,0.999093982798513
6196000,0.0006911433883942664,687,33.98321784147993,309800,2.5884041786193848,0.9996815446065739
6198000,0.0024451978970319033,687,54.85812401631847,309900,2.4678657054901123,0.9995689423521981
6200000,0.00015881817671470344,687,1.9276603572070599,310000,2.8813014030456543,0.9936124477535486
6202000,0.0020987344905734062,687,45.01663610339165,310100,2.5151004791259766,0.9989425196545199
6204000,0.00018299634393770248,687,0.3784181516384706,310200,2.876352548599243,0.6294061243534088
6206000,0.004495980683714151,687,53.67654924839735,310300,2.5274531841278076,0.9991687544970773
6208000,0.012630455195903778,687,56.915410082787275,310400,2.6436002254486084,0.9966205104719847
6210000,0.0016007206868380308,687,27.186950085684657,310500,2.553703784942627,0.9994550044648349
6212000,0.0024769043084234,687,56.63834434177261,310600,2.4421424865722656,0.999580557574518
6214000,0.0072451503947377205,687,51.952479739673436,310700,2.771472215652466,0.9990078968694434
6216000,0.005859472788870335,687,51.33617956470698,310800,2.7129435539245605,0.9960829042829573
6218000,0.010294178500771523,687,43.88875925121829,310900,2.4823193550109863,0.9971436015330255
6220000,0.00020637088164221495,687,7.693553306162357,311000,2.827871084213257,0.9990744438837282
6222000,0.00026059208903461695,687,16.37451110687107,311100,2.8783233165740967,0.9997220966324676
6224000,0.0005750592099502683,687,5.820311136892997,311200,2.80839467048645,0.9977346556261182
6226000,0.003348350990563631,687,7.171269614249468,311300,2.8863790035247803,0.9945897259749472
6228000,0.00248893559910357,687,23.852410974912345,311400,2.694138288497925,0.9983503454132006
6230000,0.0005862496909685433,687,31.094047494232655,311500,2.8386638164520264,0.9997069567034487
6232000,0.005786847323179245,687,44.31235382705927,311600,2.7245724201202393,0.9978851375635713
6234000,0.004307142458856106,687,46.52935953135602,311700,2.245589256286621,0.9973183660767972
6236000,0.0034032203257083893,688,73.44233379885554,311800,2.381833791732788,0.9989908626303077
6238000,0.000716545560862869,688,32.409264136105776,311900,2.7952969074249268,0.9998363392951433
6240000,0.0021287440322339535,688,58.98529228568077,312000,2.7943904399871826,0.9996848605223931
6242000,0.08223061263561249,688,39.06833379343152,312100,2.815779447555542,0.9840769451111555
6244000,0.013423332944512367,688,46.39117718965281,312200,2.526324510574341,0.9926878325641155
6246000,0.0027142215985804796,688,57.58269589394331,312300,2.675814151763916,0.9992103581898846
6248000,0.0004061228537466377,688,11.999756708741188,312400,2.821577548980713,0.9995653970981948
6250000,0.003423274029046297,688,9.304271122673526,312500,2.882796287536621,0.9912672266364098
6252000,0.003315110458061099,688,41.59284592792392,312600,2.819815158843994,0.9990480947308242
6254000,2.10760235786438,688,23.064425399526954,312700,2.59531831741333,-0.4395923614501953
6256000,0.006387203931808472,688,69.50616798177361,312800,2.151996374130249,0.997731049079448
6258000,0.004106416366994381,688,73.88691469794139,312900,2.6815435886383057,0.9991582788061351
6260000,0.001748485490679741,688,49.528979773051105,313000,2.8389945030212402,0.9997342439601198
6262000,0.002215724904090166,688,39.909185661002994,313100,2.741685390472412,0.9995197762036696
6264000,0.006335078272968531,688,21.17686839774251,313200,2.667966842651367,0.9969840331468731
6266000,0.003733463119715452,688,2.346953373402357,313300,2.8273396492004395,0.9067559763789177
6268000,0.0027076343540102243,688,30.88736180588603,313400,2.8705692291259766,0.999361407419201
6270000,0.018954768776893616,688,54.09373798966408,313500,2.7732415199279785,0.9957849918864667
6272000,0.0004429801774676889,688,23.554677858948708,313600,2.5340943336486816,0.9995814451831393
6274000,0.005559948738664389,688,67.10965316742659,313700,2.7250823974609375,0.9993950185016729
6276000,0.011529284529387951,688,45.694831401109695,313800,2.7940666675567627,0.9850779408589005
6278000,0.0001595721987541765,688,0.2591968425549567,313900,2.8863673210144043,0.6117693483829498
6280000,0.00022189458832144737,688,13.631486281286925,314000,2.8831369876861572,0.9996498028631322
6282000,0.00471413554623723,688,54.10423167818226,314100,2.5707921981811523,0.9976192591711879
6284000,0.00517149968072772,688,66.73727691173553,314200,2.7036564350128174,0.9992539748782292
6286000,0.022595470771193504,688,56.03139863535762,314300,2.486206293106079,0.9963331702165306
6288000,0.0049713002517819405,688,34.27956506982446,314400,2.7223782539367676,0.998024991247803
6290000,0.0033599615562707186,688,75.71097250469029,314500,2.585908889770508,0.9996377983479761
6292000,0.03269452601671219,688,21.877210445702076,314600,2.8350512981414795,0.9618562683463097
6294000,0.0034350797068327665,688,34.057506043463945,314700,2.4090399742126465,0.9977813030127436
6296000,0.004696553107351065,688,65.47646412067115,314800,2.5436320304870605,0.9979421412572265
6298000,0.0005537375691346824,688,55.13003535021562,314900,2.7610154151916504,0.9998873436634312
6300000,0.0006866069743409753,688,10.389117299113423,315000,2.8509716987609863,0.9981410636100918
6302000,0.07863831520080566,688,45.28650302439928,315100,2.7809934616088867,0.9901588102802634
6304000,0.0018975610146299005,688,29.169206593185663,315200,2.855654239654541,0.9981202849885449
6306000,0.0006687145796604455,688,29.739026424475014,315300,2.6900992393493652,0.9995050226571038
6308000,0.004385189153254032,688,16.89944178983569,315400,2.812412738800049,0.9944671532139182
6310000,0.0027013528160750866,688,-0.7705577285960317,315500,2.8879590034484863,-1.6115341186523438
6312000,0.005027356557548046,689,22.04862204566598,315600,2.7442145347595215,0.9960060063749552
6314000,0.0036340788938105106,689,38.11809308081865,315700,2.8440401554107666,0.9988706246949732
6316000,0.0012020047288388014,689,25.583714248845354,315800,2.7478840351104736,0.9995990931347478
6318000,0.00040514307329431176,689,16.865990984806558,315900,2.8275725841522217,0.999321055598557
6320000,0.0008270954713225365,689,33.361705577000976,316000,2.6274001598358154,0.9995457224431448
6322000,0.001668599434196949,689,54.30667234957218,316100,2.6877005100250244,0.999510990222916
6324000,0.0007331657106988132,689,29.127858942374587,316200,2.817288637161255,0.9993489037733525
6326000,0.00027597162988968194,689,25.749468127265573,316300,2.8591208457946777,0.9997321464761626
6328000,0.015561955980956554,689,57.73550096061081,316400,2.673245906829834,0.9943771651014686
6330000,0.0015575478319078684,689,45.1069746944122,316500,2.863290548324585,0.9997418949205894
6332000,0.006358924321830273,689,9.467078699730337,316600,2.8643462657928467,0.9532187394797802
6334000,0.014212846755981445,689,36.84281647205353,316700,2.6265101432800293,0.9689307417720556
6336000,0.0002574694808572531,689,-1.4144408470019698,316800,2.885805130004883,0.9592844061553478
6338000,0.004290920216590166,689,46.90810070419684,316900,2.6142477989196777,0.9978753584437072
6340000,0.0020035095512866974,689,36.347960939398035,317000,2.7976603507995605,0.9996939765405841
6342000,0.004762987140566111,689,32.33380862418562,317100,2.8244235515594482,0.9974777970928699
6344000,0.00023306068032979965,689,31.431551436893642,317200,2.7878618240356445,0.9998392497946043
6346000,0.0041748033836483955,689,47.97088407166302,317300,2.817387104034424,0.9990204216446728
6348000,0.8023114204406738,689,58.08010491728783,317400,2.599821090698242,0.6859580278396606
6350000,0.0008884925628080964,689,65.34198333526729,317500,2.7755637168884277,0.9998732512322022
6352000,0.008662308566272259,689,72.50840588472784,317600,2.7835030555725098,0.9988478666637093
6354000,0.004427214153110981,689,56.09137857705355,317700,2.812898635864258,0.9989700053120032
6356000,0.003129600780084729,689,16.461306017357856,317800,2.841066360473633,0.9970803379546851
6358000,0.00025830912636592984,689,0.3426017912570387,317900,2.860576629638672,0.6975338459014893
6360000,0.0015662035439163446,689,10.776797596365213,318000,2.7185072898864746,0.9950244752690196
6362000,0.0019445248181000352,689,31.291522905230522,318100,2.4996719360351562,0.9962279566098005
6364000,0.041490934789180756,689,42.44606892764568,318200,2.665769100189209,0.986087272875011
6366000,0.007326256483793259,689,41.44801423326135,318300,2.801847457885742,0.996486128307879
6368000,0.0006523385527543724,689,26.171503238379955,318400,2.787886381149292,0.9993848326266743
6370000,0.004072180483490229,689,34.2737860865891,318500,2.8406386375427246,0.9991715903161094
6372000,0.018252719193696976,689,63.16784184239805,318600,2.780684232711792,0.997645779279992
6374000,0.010412361472845078,689,31.344351256266236,318700,2.6700878143310547,0.9931282852776349
