value_loss,policy_entropy,total_timesteps,rewards,nupdates,fps,explained_variance
9.971378312911838e-05,1.7881381511688232,6152000,7.601166754961014,307600,751,-0.08329832553863525
6.321367982309312e-05,1.790469765663147,6154000,8.539080709218979,307700,751,0.9970607692375779
0.02137872204184532,1.7899930477142334,6156000,8.823906570672989,307800,751,0.12098675966262817
3.3139611332444474e-05,1.7903153896331787,6158000,8.06249737739563,307900,751,0.9872758379206061
0.0010226687882095575,1.7457290887832642,6160000,7.950345769524574,308000,751,0.9587283097207546
6.645760731771588e-05,1.78681218624115,6162000,9.534581184387207,308100,751,0.9982657108921558
2.0049043087055907e-05,1.7908824682235718,6164000,10.016656965017319,308200,751,0.9958626669831574
0.00021638158068526536,1.7538830041885376,6166000,6.8534969836473465,308300,751,0.9395598731935024
8.481698750983924e-05,1.7896305322647095,6168000,12.461483478546143,308400,751,0.9930054740980268
5.641030293190852e-05,1.7908551692962646,6170000,9.353195935487747,308500,751,0.9900373090058565
1.7950893379747868e-05,1.7807197570800781,6172000,6.587454229593277,308600,751,0.9890993274748325
0.0002013260527746752,1.7906652688980103,6174000,11.737159103155136,308700,751,0.991409545764327
4.033396908198483e-05,1.7911701202392578,6176000,8.585525274276733,308800,751,0.9904130771756172
0.00010469786502653733,1.7440621852874756,6178000,7.384906738996506,308900,751,0.9766150284558535
1.7545948139741085e-05,1.7795352935791016,6180000,7.814088925719261,309000,751,0.9986878711497411
5.086186502012424e-05,1.791160225868225,6182000,8.610954701900482,309100,751,0.988029939122498
5.313953079166822e-05,1.7902660369873047,6184000,8.410440132021904,309200,751,0.9971423295792192
0.00044122617691755295,1.7865686416625977,6186000,8.726978197693825,309300,751,0.9842986539006233
4.3167568946955726e-05,1.7909969091415405,6188000,9.035575926303864,309400,751,0.992953697219491
0.008016032166779041,1.784759283065796,6190000,7.298549398779869,309500,751,0.6304953098297119
3.9446378650609404e-05,1.7876898050308228,6192000,11.250503420829773,309600,751,0.9966212208382785
2.6905687263933942e-05,1.7894294261932373,6194000,7.621022462844849,309700,751,0.9987679612822831
0.011057039722800255,1.78955078125,6196000,4.7621467635035515,309800,751,0.8091443181037903
0.026538321748375893,1.7890074253082275,6198000,7.1919103264808655,309900,751,-3.8865156173706055
3.000950164278038e-05,1.789952039718628,6200000,10.54435047507286,310000,751,0.9955723006278276
1.2654801139433403e-05,1.790550947189331,6202000,8.123144447803497,310100,751,0.9987030713818967
0.006547435186803341,1.789567232131958,6204000,9.51931717991829,310200,751,0.6330530643463135
0.00012415947276167572,1.7888339757919312,6206000,6.429783537983894,310300,751,0.9936113459989429
0.00016832587425597012,1.7636337280273438,6208000,5.981671258807182,310400,751,0.9913937337696552
0.00020028332073707134,1.7878544330596924,6210000,9.660843014717102,310500,751,0.9728031866252422
0.0004912044969387352,1.753270149230957,6212000,9.382632166147232,310600,751,0.9549259506165981
0.00010940892389044166,1.7897894382476807,6214000,11.04515229165554,310700,751,0.9953603912144899
0.00014401732187252492,1.7887359857559204,6216000,9.64693969488144,310800,751,0.9571810699999332
0.00010861887130886316,1.7895829677581787,6218000,9.8990718126297,310900,751,0.9847543276846409
1.7995993403019384e-05,1.7478634119033813,6220000,8.090682297945023,311000,751,0.9984909266931936
9.861148282652721e-05,1.7876203060150146,6222000,7.857002109289169,311100,751,0.9907387522980571
4.7623405407648534e-05,1.7889201641082764,6224000,8.772838920354843,311200,751,0.9981155784334987
2.079004843835719e-05,1.7902030944824219,6226000,8.91421914100647,311300,751,0.9982207383727655
6.826910976087674e-05,1.7892639636993408,6228000,9.66328227519989,311400,751,0.9965082937851548
0.00013825934729538858,1.7523467540740967,6230000,7.633509449660778,311500,751,0.9938757289201021
0.00027183230849914253,1.7895066738128662,6232000,8.794044584035873,311600,751,0.9907554788514972
0.0001178526581497863,1.7822730541229248,6234000,7.592188388109207,311700,751,0.9823960121721029
0.014287441968917847,1.7882719039916992,6236000,11.595301806926727,311800,751,0.5880624651908875
2.9372913559200242e-05,1.7903610467910767,6238000,8.381734892725945,311900,751,0.9981701944489032
8.654945122543722e-05,1.791099190711975,6240000,7.145204842090607,312000,751,0.9755592532455921
1.6041500202845782e-05,1.7868926525115967,6242000,5.279685940593481,312100,751,0.9990647405502386
0.03483887389302254,1.7897546291351318,6244000,7.762730121612549,312200,751,0.1317196488380432
0.00022360969160217792,1.7900846004486084,6246000,8.23356220126152,312300,751,0.9671415761113167
6.249197758734226e-05,1.7911913394927979,6248000,9.107475817203522,312400,751,0.9978150315582752
0.021873023360967636,1.790342092514038,6250000,11.21315561234951,312500,751,0.5783747136592865
0.006585558410733938,1.7888877391815186,6252000,10.051935881376266,312600,751,-0.07796525955200195
9.877614502329379e-05,1.784019112586975,6254000,10.073034673929214,312700,751,0.9819144550710917
0.0014975478406995535,1.7405040264129639,6256000,8.183743610978127,312800,751,0.9493359886109829
8.136502583511174e-05,1.7879832983016968,6258000,11.13279327750206,312900,751,0.9885341422632337
1.068982692231657e-05,1.7891528606414795,6260000,9.79713973402977,313000,751,0.9985066113295034
5.7936318626161665e-05,1.7895559072494507,6262000,10.094193905591965,313100,751,0.9971501401159912
9.826398309087381e-05,1.7888767719268799,6264000,8.769546419382095,313200,751,0.9885849440470338
7.649013423360884e-05,1.786023736000061,6266000,8.409651637077332,313300,751,0.9941057739779353
0.00012033146049361676,1.7737770080566406,6268000,7.39324913918972,313400,751,0.993751592002809
5.6415221479255706e-05,1.7899268865585327,6270000,9.129929393529892,313500,751,0.9939214545302093
2.483347270754166e-05,1.7899582386016846,6272000,9.210707783699036,313600,751,0.9985801301663741
0.010389992967247963,1.7896535396575928,6274000,10.348125457763672,313700,751,0.7223892211914062
3.7947411328786984e-05,1.7902281284332275,6276000,7.561419442296028,313800,751,0.9973511281423271
0.00017754253349266946,1.7908885478973389,6278000,7.667712613940239,313900,751,0.9967233908828348
0.00032794667640700936,1.757148027420044,6280000,9.161098048090935,314000,751,0.9846340399235487
0.00012183644867036492,1.787917137145996,6282000,9.320088900625706,314100,751,0.9960408830083907
9.181500900012907e-06,1.791069746017456,6284000,9.112139731645584,314200,751,0.997875617351383
0.0052918605506420135,1.7303333282470703,6286000,6.0777760446071625,314300,751,0.7866804301738739
2.917738129326608e-05,1.7908977270126343,6288000,9.143517807126045,314400,751,0.9988569376291707
2.729308653215412e-05,1.7900104522705078,6290000,9.428672164678574,314500,751,0.9804624766111374
1.2211916327942163e-05,1.790697693824768,6292000,4.192835435271263,314600,751,0.9969621321652085
0.012660233303904533,1.7910829782485962,6294000,9.893818020820618,314700,751,0.8030219227075577
0.0001029083359753713,1.791233777999878,6296000,10.197565525770187,314800,751,0.9895145371556282
0.0001983475376619026,1.7451032400131226,6298000,8.795538604259491,314900,751,0.9910249188542366
8.217418508138508e-05,1.7904151678085327,6300000,9.732615202665329,315000,751,0.997265949845314
6.495947309304029e-05,1.7905184030532837,6302000,7.775141783058643,315100,751,0.9972466726321727
0.014179477468132973,1.788897156715393,6304000,10.703740805387497,315200,751,0.7998321652412415
3.874791946145706e-05,1.7902065515518188,6306000,7.689794614911079,315300,751,0.9983083431143314
5.3678715630667284e-05,1.7846763134002686,6308000,9.575883910059929,315400,751,0.9953584144823253
8.766580140218139e-05,1.7829707860946655,6310000,6.015380211174488,315500,751,0.9942109170369804
9.588211833033711e-05,1.7906208038330078,6312000,10.715893536806107,315600,751,0.9956406252458692
4.440685370354913e-05,1.7899967432022095,6314000,8.17583553493023,315700,751,0.997315923916176
0.0002191690291510895,1.7909084558486938,6316000,6.042797014117241,315800,751,0.956810686737299
0.005248585250228643,1.7901973724365234,6318000,9.658703774213791,315900,751,0.772825077176094
3.586833190638572e-05,1.7902183532714844,6320000,8.031816899776459,316000,751,0.9644567966461182
0.019515711814165115,1.7901376485824585,6322000,9.87393233180046,316100,750,0.15098810195922852
1.357645851385314e-05,1.7902313470840454,6324000,9.961939245462418,316200,750,0.9986922985408455
0.00027825782308354974,1.7848438024520874,6326000,8.116367518901825,316300,750,0.9323217123746872
3.828736225841567e-05,1.789013147354126,6328000,11.332103580236435,316400,750,0.9953754805028439
4.6590121201006696e-05,1.761022925376892,6330000,7.951979726552963,316500,750,0.9966273512691259
5.055501969764009e-05,1.7757256031036377,6332000,6.2316882610321045,316600,750,0.9786195978522301
3.518550511216745e-05,1.7896232604980469,6334000,9.995988488197327,316700,750,0.9977719951421022
0.0012877483386546373,1.7574818134307861,6336000,5.796706527471542,316800,750,0.8981658294796944
0.011914040893316269,1.7888505458831787,6338000,8.114343792200089,316900,750,0.04538792371749878
1.0903821930696722e-05,1.7888809442520142,6340000,7.766526848077774,317000,750,0.9992987987352535
0.022692907601594925,1.7469861507415771,6342000,6.9137654304504395,317100,750,-10.182011604309082
0.010625277645885944,1.7884706258773804,6344000,10.75967127084732,317200,750,0.3164369463920593
3.877552808262408e-05,1.789658784866333,6346000,10.176948934793472,317300,750,0.9812460448592901
0.000253362231887877,1.766974687576294,6348000,6.570244386792183,317400,750,0.9794430620968342
0.023496782407164574,1.736214280128479,6350000,10.608783572912216,317500,750,0.34707337617874146
2.3604781745234504e-05,1.789807915687561,6352000,8.547558918595314,317600,750,0.9984787603607401
2.1204972654231824e-05,1.7729355096817017,6354000,7.8851949870586395,317700,750,0.9976775883696973
6.030626900610514e-05,1.787344217300415,6356000,5.710297040641308,317800,750,0.9972940972074866
1.4387175724550616e-05,1.7904313802719116,6358000,10.081219807267189,317900,750,0.9994130822014995
0.00023723443155176938,1.7446558475494385,6360000,8.907873004674911,318000,750,0.9651572853326797
1.8250846551381983e-05,1.790026068687439,6362000,10.373482823371887,318100,750,0.9991573412553407
0.00015207978140097111,1.7910823822021484,6364000,9.576110690832138,318200,750,0.9886797266080976
0.022455153986811638,1.790905237197876,6366000,11.138911098241806,318300,750,0.5863354206085205
9.537573350826278e-05,1.7909266948699951,6368000,7.897292286157608,318400,750,0.992867102380842
3.641400326159783e-05,1.79099440574646,6370000,9.704065531492233,318500,750,0.9983333981363103
0.00019129502470605075,1.7904090881347656,6372000,9.234771959483624,318600,750,0.9959829887375236
2.6778343453770503e-05,1.7763416767120361,6374000,7.3548440635204315,318700,750,0.9951250092126429
0.00012462124868761748,1.7908916473388672,6376000,6.870009198784828,318800,750,0.983923627063632
8.327397517859936e-05,1.790892243385315,6378000,9.813959032297134,318900,750,0.9929042891599238
2.1742760509368964e-05,1.7907435894012451,6380000,6.49861865490675,319000,750,0.99952273213421
2.0302464690757915e-05,1.7901160717010498,6382000,8.887180596590042,319100,750,0.9987255020532757
0.011122730560600758,1.791121482849121,6384000,9.319707438349724,319200,750,0.7080360054969788
6.243491952773184e-05,1.790972352027893,6386000,9.01768572628498,319300,750,0.9970701178535819
4.138879739912227e-05,1.7908481359481812,6388000,9.736210197210312,319400,750,0.9938212637789547
2.5606326744309627e-05,1.7911897897720337,6390000,9.14678892493248,319500,750,0.998465362819843
3.2663290767231956e-05,1.7911735773086548,6392000,6.331445425748825,319600,750,0.9970435411669314
0.0001862431672634557,1.7683589458465576,6394000,10.234412372112274,319700,750,0.9900842700153589
6.189701525727287e-05,1.790571928024292,6396000,6.350885778665543,319800,750,0.9964666704181582
2.2805503249401227e-05,1.7913782596588135,6398000,9.88045084476471,319900,750,0.9971867217682302
5.321921707945876e-05,1.7911062240600586,6400000,7.302896499633789,320000,750,0.9949034377932549
3.3836400689324364e-05,1.7874155044555664,6402000,9.505933612585068,320100,750,0.998300560284406
7.471249409718439e-05,1.7909972667694092,6404000,9.133585646748543,320200,750,0.9959460217505693
0.005394210107624531,1.791163682937622,6406000,8.183073952794075,320300,750,0.7614681720733643
2.0798095647478476e-05,1.7907745838165283,6408000,9.229789912700653,320400,750,0.999085066607222
0.008901291526854038,1.7907806634902954,6410000,10.133217245340347,320500,750,0.8659645467996597
0.00012703202082775533,1.7760989665985107,6412000,6.355800732970238,320600,750,0.9935464919544756
4.826887379749678e-05,1.784907579421997,6414000,8.91731308400631,320700,750,0.9968907695729285
2.6663425160222687e-05,1.7763630151748657,6416000,6.871226534247398,320800,750,0.9959534113295376
0.003895459696650505,1.7900689840316772,6418000,9.64470785856247,320900,750,0.6474435031414032
8.19133929326199e-05,1.7906053066253662,6420000,9.745303511619568,321000,750,0.9373055621981621
3.084299169131555e-05,1.7898292541503906,6422000,6.767132550477982,321100,750,0.9441046193242073
0.03310473635792732,1.7908475399017334,6424000,8.82909780740738,321200,750,-1.7794198989868164
7.475900929421186e-05,1.7910840511322021,6426000,10.438447177410126,321300,750,0.9912837464362383
6.582718197023496e-05,1.7876781225204468,6428000,7.783389538526535,321400,750,0.9843420758843422
2.585367110441439e-05,1.791242003440857,6430000,6.942390248179436,321500,750,0.9985405942425132
4.509713835432194e-05,1.7911713123321533,6432000,10.016581267118454,321600,750,0.9921658309176564
6.796947127440944e-05,1.7912743091583252,6434000,6.789540491998196,321700,750,0.9959426415152848
0.00015401473501697183,1.7913782596588135,6436000,10.116674691438675,321800,750,0.9905714048072696
0.00015315953351091594,1.7914440631866455,6438000,7.318042740225792,321900,750,0.9901803815737367
0.00013517294428311288,1.7914447784423828,6440000,9.072268843650818,322000,750,0.9821603745222092
6.1740618548356e-05,1.7911045551300049,6442000,10.067057967185974,322100,750,0.9962020816747099
0.007604483515024185,1.7914597988128662,6444000,8.977300077676773,322200,750,-0.3741956949234009
3.449760333751328e-05,1.7911021709442139,6446000,10.155217468738556,322300,750,0.9989370473194867
3.05774956359528e-05,1.7903814315795898,6448000,9.048531115055084,322400,750,0.9950928222388029
0.023472491651773453,1.7912346124649048,6450000,8.004437774419785,322500,750,-7.630705833435059
0.013680513016879559,1.7913081645965576,6452000,9.98585769534111,322600,750,0.16956627368927002
1.2062515452271327e-05,1.7908704280853271,6454000,8.119157910346985,322700,750,0.9983664968749508
6.173829024191946e-05,1.7892377376556396,6456000,7.614280119538307,322800,750,0.9909772165119648
4.220695700496435e-05,1.7859208583831787,6458000,8.823553532361984,322900,750,0.9935377514921129
0.0001263361336896196,1.7537672519683838,6460000,7.128214493393898,323000,750,0.9950267439708114
0.00014174844545777887,1.7903308868408203,6462000,6.490096881985664,323100,750,0.9670269601047039
0.00017427797138225287,1.7887194156646729,6464000,8.948713272809982,323200,750,0.9860913697630167
2.4885768652893603e-05,1.7898521423339844,6466000,10.609983712434769,323300,750,0.9978222567588091
