nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
252700,10.745405115187168,2.6920881271362305,702,0.9989615314407274,5054000,0.0004957527853548527
252800,37.12845977721736,2.7000973224639893,702,0.9985764110460877,5056000,0.002620026236400008
252900,35.88475162209943,2.8142030239105225,702,0.9992675250396132,5058000,0.0039906976744532585
253000,15.767552189528942,2.7922749519348145,702,0.9627921506762505,5060000,0.037213727831840515
253100,34.37387132039294,2.619436502456665,702,0.9975462269503623,5062000,0.002337141428142786
253200,61.968496918678284,2.5979182720184326,702,0.9940456040203571,5064000,0.010182581841945648
253300,11.212002329528332,2.7642219066619873,702,0.990921794436872,5066000,0.0017002675449475646
253400,35.13579276087694,2.4702696800231934,702,0.7757687866687775,5068000,0.6107276082038879
253500,40.3002360612154,2.6238715648651123,702,0.9889571312814951,5070000,0.014207182452082634
253600,33.25890769716352,2.766140937805176,702,0.9992969649028964,5072000,0.0021665492095053196
253700,88.08348369598389,2.712618350982666,702,0.9995629961194936,5074000,0.0015464817406609654
253800,34.3938925974071,2.72094988822937,702,0.9972504165489227,5076000,0.003499438986182213
253900,25.06905522942543,2.602933645248413,702,0.9996788710413966,5078000,0.0003800872655119747
254000,38.32095927558839,2.6256606578826904,702,0.9988990069832653,5080000,0.0010124125983566046
254100,26.74769408814609,2.8711647987365723,702,0.999878575130424,5082000,0.0001429488620487973
254200,45.85098495427519,2.7116808891296387,702,0.9992767807561904,5084000,0.003007659688591957
254300,31.841234483756125,2.863861560821533,702,0.9992675821413286,5086000,0.0009421144495718181
254400,36.199214009568095,2.754121780395508,702,0.9998594987846445,5088000,0.0005398866487666965
254500,51.767438784241676,2.6946215629577637,702,0.9990935800597072,5090000,0.0028833127580583096
254600,10.363583080470562,2.8219826221466064,702,0.9978546272031963,5092000,0.0010454666335135698
254700,47.72828268632293,2.810004472732544,702,0.9989923136308789,5094000,0.004068245179951191
254800,52.156894312473014,2.7494049072265625,702,0.9996260335901752,5096000,0.0019220353569835424
254900,99.70956110954285,2.6218883991241455,702,0.9359953328967094,5098000,0.18728511035442352
255000,127.29344463348389,2.540591239929199,702,0.9896889952942729,5100000,0.008915044367313385
255100,50.1146449111402,2.850856065750122,702,0.999624890362611,5102000,0.001636637607589364
255200,88.51711344718933,2.559757947921753,702,0.9976850089151412,5104000,0.0031376145780086517
255300,42.648297011852264,2.7116901874542236,702,0.9991873854305595,5106000,0.001627370365895331
255400,53.577416494488716,2.5631587505340576,702,0.9994862677413039,5108000,0.0014916816726326942
255500,55.93878150591627,2.617152690887451,702,0.9948857231065631,5110000,0.00953997578471899
255600,87.05275585595518,2.7097339630126953,702,0.9998966123093851,5112000,0.0004533863684628159
255700,53.28260378167033,2.8485946655273438,702,0.9999172788593569,5114000,0.0003722299006767571
255800,17.508291109232232,2.6864607334136963,702,0.9909361535683274,5116000,0.013418087735772133
255900,6.181784097105265,2.8826651573181152,702,0.9993906663148664,5118000,0.00030653804424218833
256000,17.80412414111197,2.877133846282959,702,0.9999063492869027,5120000,0.00012342007539700717
256100,16.17915667593479,2.759976387023926,702,0.9989380288170651,5122000,0.0014954826328903437
256200,21.847401128150523,2.7172884941101074,702,0.9987893307115883,5124000,0.002601147396489978
256300,28.05581784248352,2.655857563018799,702,0.9890674166381359,5126000,0.015917370095849037
256400,37.1421628203243,2.60945463180542,702,0.9953386271372437,5128000,0.013382328674197197
256500,11.674043313134462,2.748098850250244,702,0.9819454681128263,5130000,0.012834000401198864
256600,94.69228920014575,2.567741870880127,702,0.9980886195553467,5132000,0.01161144021898508
256700,86.01550054550171,2.5833067893981934,702,0.9930645222775638,5134000,0.010489013977348804
256800,20.201117814984173,2.6218841075897217,702,0.9988623372046277,5136000,0.0005894601345062256
256900,44.35507983714342,2.7748284339904785,702,0.9981001098640263,5138000,0.006473968271166086
257000,54.71662325412035,2.7982144355773926,702,0.9992011054418981,5140000,0.0030854507349431515
257100,6.762274881824851,2.7375640869140625,702,0.4290933609008789,5142000,0.058326929807662964
257200,47.6627956610173,2.7871005535125732,702,0.9989794004941359,5144000,0.004021358676254749
257300,64.69975473731756,2.618988513946533,702,0.9983983630081639,5146000,0.0034006251953542233
257400,12.395833533257246,2.8572468757629395,702,0.9996940981654916,5148000,0.0002367877896176651
257500,3.424950016196817,2.8417303562164307,702,0.9254767149686813,5150000,0.0062253461219370365
257600,16.435905631631613,2.8348896503448486,702,0.9997460412851069,5152000,0.00027927139308303595
257700,11.912951085716486,2.8422293663024902,702,0.9980391538701952,5154000,0.0010109619470313191
257800,0.5998887391760945,2.8325068950653076,702,-1.7137889862060547,5156000,0.00036099509452469647
257900,36.13582520186901,2.824110507965088,702,0.9834492243826389,5158000,0.027376335114240646
258000,41.64305219054222,2.741377353668213,702,0.9933404875919223,5160000,0.0066415430046617985
258100,26.98300227895379,2.815979480743408,702,0.9978057923726737,5162000,0.0021532392129302025
258200,19.634090162813663,2.873741626739502,702,0.9763820916414261,5164000,0.03061315417289734
258300,15.85895391413942,2.879523754119873,702,0.9996591711533256,5166000,0.000460964220110327
258400,78.26310631260276,2.824944019317627,702,0.9997508207743522,5168000,0.000836063816677779
258500,51.70142195829976,2.7211899757385254,702,0.9997550965636037,5170000,0.0012661602813750505
258600,41.01332253962755,2.577761173248291,702,0.9983941838145256,5172000,0.0014253508998081088
258700,35.38829212915152,2.7169556617736816,702,0.999639586370904,5174000,0.0005820789374411106
258800,40.29506577947177,2.7535533905029297,702,0.9993691193521954,5176000,0.0038881334476172924
258900,35.8504405580461,2.8593943119049072,702,0.999908916593995,5178000,0.00040727885789237916
259000,65.45978701859713,2.5640621185302734,702,0.9994600255740806,5180000,0.0017781559145078063
259100,88.6891417503357,2.5485453605651855,702,0.9981378931552172,5182000,0.0034373223315924406
259200,43.0034364850726,2.715818405151367,702,0.9990176564315334,5184000,0.0027098110876977444
259300,25.67729653324932,2.589043140411377,702,0.8820509240031242,5186000,0.16370633244514465
259400,34.613307440886274,2.804717779159546,702,0.9994602803490125,5188000,0.002907989313825965
259500,50.00862972158939,2.766167163848877,702,0.9995751143433154,5190000,0.0016902824863791466
259600,0.38291002064943314,2.887907028198242,702,0.6753471493721008,5192000,7.120598638721276e-06
259700,8.69709075288847,2.876800060272217,702,0.9999129347197595,5194000,4.506179175223224e-05
259800,29.11678972840309,2.6626102924346924,702,0.9988254883792251,5196000,0.0015710948500782251
259900,4.077499675331637,2.851714611053467,702,0.9971341527998447,5198000,0.00023030760348774493
260000,14.550271682441235,2.8397326469421387,702,0.9996160526061431,5200000,0.00033723260276019573
260100,41.74014276266098,2.485799789428711,702,0.9976445697247982,5202000,0.0020780342165380716
260200,5.756529271602631,2.7907612323760986,702,0.9969093708787113,5204000,0.0002258728927699849
260300,32.174533994402736,2.6271679401397705,702,0.999591966625303,5206000,0.0009395579108968377
260400,42.5302391173318,2.8497557640075684,702,0.9336304739117622,5208000,0.07870322465896606
260500,54.83167823776603,2.5388312339782715,702,0.9995637576503213,5210000,0.0007227255264297128
260600,27.34124488895759,2.811718702316284,702,0.9986256776610389,5212000,0.004790379665791988
260700,75.73560953140259,2.57621169090271,702,0.9897166127339005,5214000,0.028251279145479202
260800,54.89732871949673,2.6798720359802246,702,0.9963664442766458,5216000,0.01613476686179638
260900,41.52706448826939,2.617008686065674,702,0.9993019791436382,5218000,0.0007901353528723121
261000,78.46476903627627,2.66745662689209,702,0.9988757979590446,5220000,0.0036107003688812256
261100,49.610866375267506,2.857664108276367,702,0.9990428549353965,5222000,0.0038771231193095446
261200,33.45824938779697,2.725266933441162,702,0.9983309629606083,5224000,0.003168094903230667
261300,-0.06591986678540707,2.868752956390381,702,0.5605742037296295,5226000,0.00012912089005112648
261400,17.07158188521862,2.8704800605773926,702,0.9999134237368708,5228000,9.531276009511203e-05
261500,8.385347954928875,2.8029115200042725,702,0.995210824534297,5230000,0.0011292165145277977
261600,22.57214965391904,2.6907100677490234,702,0.9964313143864274,5232000,0.0036384393461048603
261700,5.644187975674868,2.82356333732605,702,0.9792710263282061,5234000,0.004107119981199503
261800,13.298276426270604,2.7580692768096924,702,0.9980640104040504,5236000,0.0007704104646109045
261900,65.59274363517761,2.321692943572998,702,0.7302303910255432,5238000,0.008308854885399342
262000,38.397535257041454,2.7042629718780518,702,0.9930366748012602,5240000,0.023741589859128
262100,13.071159329265356,2.798456907272339,702,0.9974621240980923,5242000,0.0011466499418020248
262200,15.480101773515344,2.5947229862213135,702,0.9993573079118505,5244000,0.0007838045130483806
262300,48.6190286250785,2.727919340133667,702,0.9967410929966718,5246000,0.01529434509575367
262400,13.178019359707832,2.821106195449829,702,0.9919520430266857,5248000,0.006084671709686518
262500,54.10174329765141,2.416158437728882,702,0.9992603369173594,5250000,0.0016483832150697708
262600,38.00090084737167,2.6910386085510254,702,0.9948534443974495,5252000,0.02223147824406624
262700,64.6574313910678,2.58610463142395,702,0.9986294716363773,5254000,0.00623247679322958
262800,12.757292233873159,2.8764281272888184,702,0.9997944099886809,5256000,0.00013949100684840232
262900,18.650151731446385,2.8512110710144043,702,0.9939150307327509,5258000,0.008962703868746758
263000,10.36191194690764,2.857372999191284,702,0.9987358029466122,5260000,0.00014991802163422108
263100,5.240063404664397,2.8796582221984863,702,0.9976439054589719,5262000,0.00040272792102769017
263200,19.677752748131752,2.673755407333374,702,0.9988738155225292,5264000,0.000747823272831738
263300,25.920111801475286,2.7916111946105957,702,0.996371736517176,5266000,0.005493718199431896
263400,30.784748333506286,2.6074135303497314,702,0.9951015841215849,5268000,0.009769962169229984
263500,38.158712529111654,2.7540504932403564,702,0.8741310238838196,5270000,0.2910512685775757
263600,28.61607532313792,2.6797935962677,702,0.9985105890082195,5272000,0.0018184402724727988
263700,22.275617284234613,2.5728282928466797,702,0.9994629982393235,5274000,0.0015105106867849827
263800,29.21615782380104,2.8117682933807373,702,0.9997130328556523,5276000,0.0013372231042012572
263900,27.651842850260437,2.6811020374298096,702,0.999924259063846,5278000,0.00010872193524846807
264000,65.00006057322025,2.3779616355895996,702,0.9947299933992326,5280000,0.014066988602280617
264100,52.455691147595644,2.712259292602539,702,0.9988172232406214,5282000,0.005221661180257797
264200,35.25746551156044,2.463954448699951,702,0.9968231965322047,5284000,0.007630797568708658
264300,1.735832934267819,2.871598720550537,702,0.8581470549106598,5286000,0.0009577687596902251
264400,38.10995248798281,2.4608750343322754,702,0.9982794183306396,5288000,0.0036485078744590282
264500,47.13812849577516,2.639688014984131,702,0.9992531316820532,5290000,0.002838550368323922
264600,48.84695541020483,2.8345730304718018,702,0.9995426971290726,5292000,0.0016126051777973771
264700,26.70207368955016,2.803861618041992,702,0.9923333828337491,5294000,0.004375654272735119
264800,4.2235700390301645,2.832650661468506,702,0.9994687419966795,5296000,4.100420483155176e-05
264900,15.575703787617385,2.876922130584717,702,0.9999841233584448,5298000,2.302614666405134e-05
265000,35.34308317583054,2.847217559814453,702,0.9998281174193835,5300000,0.00027469443739391863
265100,40.32928657904267,2.8164162635803223,702,0.9998209542682162,5302000,0.00044993869960308075
265200,23.872247153893113,2.814141035079956,702,0.9995660593849607,5304000,0.0006823925068601966
265300,8.881410466477973,2.8042595386505127,702,0.9991042438196018,5306000,0.0002760493371170014
265400,53.71928747696802,2.727999687194824,702,0.9997402936860453,5308000,0.0011083590798079967
265500,30.71718427212909,2.7153584957122803,702,0.9982592382002622,5310000,0.0035972357727587223
265600,42.33036372344941,2.6904091835021973,702,0.9988887106301263,5312000,0.0032401862554252148
265700,46.579396897461265,2.626852035522461,702,0.9972151715774089,5314000,0.012873898260295391
265800,39.41737347841263,2.7121431827545166,702,0.9989924536785111,5316000,0.0010629857424646616
265900,13.583523400127888,2.8786087036132812,702,0.9999702599689044,5318000,2.5245884899049997e-05
266000,4.6637740501901135,2.744363307952881,702,0.9978860474657267,5320000,0.0002067444147542119
266100,32.79442401789129,2.7206225395202637,702,0.9967213987838477,5322000,0.005528997629880905
266200,-0.259251203853637,2.875387191772461,702,-0.35431134700775146,5324000,4.2023810237878934e-05
266300,49.9990688432008,2.7813808917999268,702,0.9997743493004236,5326000,0.0009666650439612567
266400,16.6333711668849,2.8757686614990234,702,0.9998998563823989,5328000,0.0001735222467686981
266500,-0.33832190092653036,2.886695623397827,702,0.8389619439840317,5330000,9.0529420049279e-06
266600,20.370307805016637,2.7110214233398438,702,0.9856856809929013,5332000,0.00926167517900467
266700,52.83151740208268,2.735520362854004,702,0.9998782859111088,5334000,0.0006054014666005969
266800,9.479346129111946,2.883899211883545,702,0.9997277825896163,5336000,0.0001394438004354015
266900,37.16971464082599,2.68391752243042,702,0.786552220582962,5338000,0.16362865269184113
267000,5.6345754992216825,2.8846497535705566,702,0.9915725328028202,5340000,0.0012625957606360316
267100,15.765157531946898,2.8754565715789795,702,0.9976380383595824,5342000,0.003005062695592642
267200,57.17796778678894,2.637634515762329,702,0.9952952056191862,5344000,0.0031989109702408314
267300,44.32861396111548,2.8093631267547607,702,0.9998420890624402,5346000,0.00047741681919433177
267400,37.10048842802644,2.779902458190918,702,0.995283542200923,5348000,0.007796050049364567
267500,41.091517221182585,2.7495510578155518,702,0.9997070321987849,5350000,0.0009964409982785583
267600,35.07084821537137,2.499845027923584,702,0.8890017718076706,5352000,0.5891717672348022
267700,46.044622823596,2.760749340057373,702,0.9978975097183138,5354000,0.005848604720085859
267800,18.27299871109426,2.7033028602600098,702,0.9989746499340981,5356000,0.0006374013610184193
