total_timesteps,explained_variance,nupdates,policy_entropy,value_loss,rewards,fps
6216000,0.9728743974119425,310800,1.7902485132217407,0.00035714294062927365,10.404848903417587,854
6218000,0.9897664124146104,310900,1.7901344299316406,4.077220364706591e-05,11.825227171182632,854
6220000,0.9385973028838634,311000,1.7906585931777954,4.1297473217127845e-05,7.613578289747238,854
6222000,0.9919729130342603,311100,1.7895362377166748,0.0011044221464544535,14.509048655629158,854
6224000,0.9873084789142013,311200,1.7899999618530273,3.90683526347857e-05,10.422315686941147,854
6226000,-0.005655527114868164,311300,1.7907793521881104,0.00012137164594605565,8.082216799259186,854
6228000,0.9735387563705444,311400,1.790653944015503,0.00019801808230113238,7.228541553020477,854
6230000,0.9976414691191167,311500,1.7907588481903076,7.261586870299652e-05,12.40498811006546,854
6232000,0.9933591224253178,311600,1.7909295558929443,6.578136526513845e-05,5.497816987335682,854
6234000,0.9988935760920867,311700,1.787866234779358,0.00010181934339925647,10.827542066574097,854
6236000,0.9867374962195754,311800,1.7909469604492188,9.556394797982648e-05,9.139038562774658,854
6238000,0.9921280359849334,311900,1.7909873723983765,0.00016074073209892958,8.58283443748951,854
6240000,0.9002687856554985,312000,1.7877403497695923,0.00785628892481327,10.695048660039902,854
6242000,0.9966594718862325,312100,1.7907636165618896,4.00647877540905e-05,11.155317038297653,854
6244000,0.7345949411392212,312200,1.7909181118011475,0.0005791704170405865,8.03877517580986,854
6246000,0.9951623035594821,312300,1.790967583656311,5.717899330193177e-05,9.545281529426575,854
6248000,0.9878270793706179,312400,1.7905009984970093,0.00019834311387967318,9.551613822579384,854
6250000,0.9917087471112609,312500,1.7908439636230469,4.388345405459404e-05,8.662376254796982,854
6252000,0.780754029750824,312600,1.7912260293960571,0.0033454205840826035,8.643514648079872,854
6254000,0.9971009532455355,312700,1.7913213968276978,2.0650519218179397e-05,7.181106552481651,854
6256000,0.9481391422450542,312800,1.7902393341064453,0.0002788767160382122,8.606674164533615,854
6258000,0.9959470983594656,312900,1.7217403650283813,1.9997729395981878e-05,7.855330169200897,854
6260000,0.9969224040396512,313000,1.7911016941070557,3.721371103893034e-05,8.073833167552948,854
6262000,0.9940748568624258,313100,1.749222993850708,6.994578143348917e-05,9.503883957862854,854
6264000,0.9851919552311301,313200,1.7914135456085205,4.0633032767800614e-05,8.63902223110199,854
6266000,0.9979806612245739,313300,1.7907521724700928,2.5018094675033353e-05,11.34463620185852,854
6268000,0.9769385829567909,313400,1.790740728378296,0.00017692390247248113,8.326864153146744,854
6270000,0.5807406008243561,313500,1.7898496389389038,0.033445484936237335,14.046821177005768,854
6272000,0.990891014225781,313600,1.7227627038955688,7.581488898722455e-05,7.677860915660858,854
6274000,0.9972111692186445,313700,1.790935754776001,3.3445729059167206e-05,8.535943150520325,854
6276000,0.9918426722288132,313800,1.7571227550506592,0.00014254063717089593,8.389082118868828,854
6278000,0.9756553526967764,313900,1.7902371883392334,0.0006999530596658587,9.841527312994003,854
6280000,0.9590531624853611,314000,1.7909927368164062,0.00013307403423823416,9.706747740507126,854
6282000,0.9727339036762714,314100,1.710150122642517,9.458077693125233e-05,7.445109695196152,854
6284000,0.993841121904552,314200,1.764014482498169,0.0001238934783032164,8.948464527726173,854
6286000,0.9900774694979191,314300,1.7910093069076538,7.312523666769266e-05,8.462848410010338,854
6288000,0.997723245061934,314400,1.7912527322769165,1.1377936061762739e-05,7.25323686003685,854
6290000,0.7745027840137482,314500,1.787885308265686,0.02389592118561268,13.603175699710846,854
6292000,0.9962964034639299,314600,1.7901325225830078,0.00012284961121622473,10.623905375599861,854
6294000,0.977554326876998,314700,1.7909072637557983,3.835674579022452e-05,8.510407656431198,854
6296000,0.989992375485599,314800,1.787078619003296,0.00016611329920124263,10.707081109285355,854
6298000,0.997698673279956,314900,1.786482572555542,0.00010235749505227432,7.487611189484596,854
6300000,0.974430937319994,315000,1.791041612625122,5.656798020936549e-05,8.240525722503662,854
6302000,0.9444681070744991,315100,1.7913118600845337,4.8915673687588423e-05,6.233197808265686,854
6304000,-0.00447535514831543,315200,1.789648413658142,0.027943680062890053,9.07068045437336,855
6306000,0.9900769283995032,315300,1.7913328409194946,9.846636385191232e-05,10.093643516302109,855
6308000,-5.692452430725098,315400,1.791009545326233,0.004916640929877758,6.717393845319748,855
6310000,0.9869493888691068,315500,1.7909491062164307,0.0002715895534493029,15.735077142715454,855
6312000,0.9652853272855282,315600,1.7913691997528076,6.403684528777376e-05,9.255935370922089,855
6314000,0.9867229266092181,315700,1.754328727722168,5.20312569278758e-05,7.882251709699631,855
6316000,0.9820279832929373,315800,1.7907603979110718,0.0008325915550813079,12.180916517972946,855
6318000,0.9731012303382158,315900,1.791089415550232,3.5985234717372805e-05,9.463822782039642,855
6320000,0.8714585304260254,316000,1.7839839458465576,0.0005689709214493632,7.794124245643616,855
6322000,0.9790744315832853,316100,1.7906173467636108,0.00024224034859798849,12.575729221105576,855
6324000,0.9967552372254431,316200,1.790736436843872,6.416354881366715e-05,9.979348301887512,855
6326000,0.9628316015005112,316300,1.7913974523544312,7.190029282355681e-05,7.29366135597229,855
6328000,0.994739533867687,316400,1.7902590036392212,0.00033099460415542126,10.420565336942673,855
6330000,0.9968224831391126,316500,1.7912448644638062,0.00012555814464576542,9.092215031385422,855
6332000,0.9863832546398044,316600,1.7910521030426025,4.8590289225103334e-05,7.638603717088699,855
6334000,0.5320548713207245,316700,1.7900123596191406,0.0460309162735939,11.712746679782867,855
6336000,0.9961404385976493,316800,1.7905657291412354,0.00010581770038697869,13.306765794754028,855
6338000,0.9712791591882706,316900,1.7910960912704468,6.362366548273712e-05,9.300028532743454,855
6340000,0.9595628716051579,317000,1.7897542715072632,0.0005240383907221258,7.816356599330902,855
6342000,0.9951865780167282,317100,1.7904536724090576,4.9193600716535e-05,15.600430011749268,855
6344000,0.9756346456706524,317200,1.7909977436065674,2.613990000099875e-05,9.390141248703003,855
6346000,0.9021090418100357,317300,1.7176231145858765,0.0001560958189656958,6.245711326599121,855
6348000,0.8688406348228455,317400,1.7912189960479736,0.007218875922262669,9.573925018310547,855
6350000,0.9960720622912049,317500,1.7911396026611328,4.8004403652157634e-05,8.53231829404831,855
6352000,0.9913555700331926,317600,1.7912524938583374,5.2463328756857663e-05,7.63845032453537,855
6354000,0.8058547377586365,317700,1.7911417484283447,0.0030968720093369484,7.009407341480255,855
6356000,0.9967556863557547,317800,1.7908779382705688,3.97824369429145e-05,6.218010514974594,855
6358000,0.8223112672567368,317900,1.7205216884613037,0.0008946851594373584,6.95691043138504,855
6360000,0.9921555733308196,318000,1.7250564098358154,0.00012183522630948573,10.305985659360886,855
6362000,0.9972060923464596,318100,1.7905830144882202,5.497472739079967e-05,12.210142821073532,855
6364000,0.9719477631151676,318200,1.7501442432403564,0.00022568069107364863,7.898754894733429,855
6366000,0.9976549444254488,318300,1.7902977466583252,6.829119229223579e-05,10.344527408480644,855
6368000,-2.6448800563812256,318400,1.7907720804214478,0.007726998068392277,7.538059771060944,855
6370000,0.9953469978645444,318500,1.7905107736587524,4.2515235691098496e-05,11.752916187047958,855
6372000,0.9942283215932548,318600,1.7908637523651123,5.706715091946535e-05,6.914657920598984,855
6374000,0.9525998868048191,318700,1.7604596614837646,0.0001130142918555066,5.943443775177002,855
6376000,0.9869719026610255,318800,1.7900497913360596,0.00014354396262206137,13.130957514047623,855
6378000,0.981670830398798,318900,1.7907874584197998,0.00011806797556346282,8.934550285339355,855
6380000,0.9750338662415743,319000,1.749805212020874,0.0001420736953150481,8.07445764541626,855
6382000,0.7337175905704498,319100,1.7897918224334717,0.023682253435254097,13.036680549383163,855
6384000,0.9956479435786605,319200,1.7906668186187744,2.545151801314205e-05,8.937516748905182,855
6386000,0.964860312640667,319300,1.7607765197753906,0.00020400089852046221,7.4261079877614975,855
6388000,0.9960603313520551,319400,1.7906806468963623,4.8155699914786965e-05,8.989992499351501,855
6390000,0.7006256878376007,319500,1.7902196645736694,0.01632486656308174,9.834227666258812,855
6392000,0.9791186042129993,319600,1.7899119853973389,0.00013380267773754895,7.7329224944114685,855
6394000,0.9970148848369718,319700,1.7903772592544556,7.104257383616641e-05,12.187481731176376,855
6396000,0.9990963334566914,319800,1.7905750274658203,4.4337575673125684e-05,9.020672857761383,855
6398000,0.9820567928254604,319900,1.7903268337249756,0.00014666185597889125,6.974006399512291,855
6400000,0.9965294098947197,320000,1.7910608053207397,3.7133024306967854e-05,8.312707901000977,855
6402000,0.9871895089745522,320100,1.7603439092636108,0.000187762183486484,3.4414193648844957,855
6404000,0.9934842200018466,320200,1.7906814813613892,0.00014445108536165208,8.437305301427841,855
6406000,0.9960828614421189,320300,1.7868032455444336,5.461615000967868e-05,7.558512926101685,855
6408000,0.9979429487138987,320400,1.7909072637557983,5.572086593019776e-05,11.474857687950134,855
6410000,-9.18739128112793,320500,1.7901407480239868,0.026426663622260094,7.473391175270081,855
6412000,0.9890057500451803,320600,1.7907371520996094,0.00015803873247932643,10.375437766313553,855
6414000,0.973990561440587,320700,1.7905887365341187,0.001975563820451498,9.371428959071636,855
6416000,0.9833521284162998,320800,1.789974570274353,0.00011226864444324747,6.9852854907512665,855
6418000,0.9971903027035296,320900,1.7910150289535522,2.3020907974569127e-05,9.263768345117569,855
6420000,0.9769075699150562,321000,1.7909599542617798,0.00040356480167247355,8.729259312152863,855
6422000,-1.0791685581207275,321100,1.7896206378936768,0.026491379365324974,8.582098811864853,855
6424000,0.9983597829705104,321200,1.7911803722381592,6.670725269941613e-05,7.6443982273340225,855
6426000,0.9945814283564687,321300,1.7912784814834595,0.00015342548431362957,6.723059197887778,855
6428000,0.9876486891880631,321400,1.790527582168579,0.00017083578859455884,12.259279906749725,855
6430000,0.9676094353199005,321500,1.7640711069107056,0.0003582908248063177,8.761050716042519,855
6432000,0.9957431475631893,321600,1.742584228515625,4.003950743936002e-05,7.802899420261383,855
6434000,0.9964863869827241,321700,1.7906053066253662,3.652214218163863e-05,10.277623176574707,855
6436000,0.9933645604178309,321800,1.7912452220916748,5.0170649046776816e-05,9.080460906028748,855
6438000,0.9954174924641848,321900,1.7912324666976929,3.70738489436917e-05,9.984211683273315,855
6440000,-19.211498260498047,322000,1.791081428527832,0.03013605996966362,5.51942440867424,855
6442000,0.9971523580607027,322100,1.7902265787124634,7.378806185442954e-05,11.696694165468216,855
6444000,0.9975252582225949,322200,1.7911450862884521,4.5557892008218914e-05,9.596971064805984,855
6446000,0.5333329737186432,322300,1.7898919582366943,0.038667209446430206,7.675191484391689,855
6448000,0.9976455592550337,322400,1.7914025783538818,7.72459025029093e-05,9.02697078883648,855
6450000,0.9769087508320808,322500,1.7915531396865845,0.00017204588220920414,8.46735891699791,855
6452000,0.9765159990638494,322600,1.7911670207977295,0.0001850257976911962,9.580161273479462,855
6454000,0.9964275094680488,322700,1.7912601232528687,6.513683911180124e-05,11.49195110797882,855
6456000,0.9965302785858512,322800,1.7915115356445312,4.577304207487032e-05,8.73882007598877,855
6458000,0.31453412771224976,322900,1.7909173965454102,0.035747967660427094,8.991991192102432,855
6460000,0.994238328654319,323000,1.7914775609970093,8.051442273426801e-05,8.76401573419571,855
6462000,0.9979573648888618,323100,1.7914597988128662,4.1153045458486304e-05,6.98450368642807,855
6464000,0.9073537439107895,323200,1.7911159992218018,0.004189499653875828,8.802107989788055,855
6466000,0.9946742611937225,323300,1.791598916053772,2.7987878638668917e-05,7.968285411596298,855
6468000,0.9966327159199864,323400,1.791502594947815,4.7241905122064054e-05,7.75227415561676,855
6470000,0.9933813721872866,323500,1.791358232498169,0.00017478354857303202,9.623375684022903,855
6472000,0.9868660913780332,323600,1.755947470664978,4.0534847357776016e-05,7.635845750570297,855
6474000,0.994216192048043,323700,1.7791856527328491,0.00014000087685417384,7.728270947933197,855
6476000,0.9028804302215576,323800,1.790358543395996,0.006726405117660761,14.080566376447678,855
6478000,0.9333282560110092,323900,1.7912944555282593,0.0007295917021110654,9.373980462551117,855
6480000,0.9953994667157531,324000,1.79104745388031,4.706042091129348e-05,11.210700243711472,855
6482000,0.9942324492149055,324100,1.7911279201507568,9.429438068764284e-05,8.754874557256699,855
6484000,0.9559580162167549,324200,1.7912994623184204,0.00025982194347307086,8.352866291999817,855
6486000,0.9982783697778359,324300,1.79109787940979,2.1791038307128474e-05,9.239811420440674,855
6488000,0.9952157833613455,324400,1.791370153427124,4.4357439037412405e-05,8.67335695028305,855
6490000,0.9908434506505728,324500,1.790846824645996,0.00017936111544258893,12.036895185709,855
6492000,0.8296717554330826,324600,1.739858865737915,0.0014150204369798303,7.095712289214134,855
6494000,0.9977223626337945,324700,1.790738821029663,2.5576509870006703e-05,10.834819436073303,855
6496000,0.9910774454474449,324800,1.790614366531372,0.0002890413743443787,7.984186589717865,855
6498000,0.9955781647004187,324900,1.787310242652893,0.0001006454331218265,7.8918318301439285,855
6500000,0.8181791454553604,325000,1.7910152673721313,0.005858824122697115,5.78375307098031,855
6502000,0.9977670314256102,325100,1.7909291982650757,6.554242281708866e-05,10.764800295233727,855
6504000,0.8811088353395462,325200,1.733768105506897,0.00028391386149451137,8.808667540550232,855
6506000,0.9967432487756014,325300,1.7908365726470947,0.00010778269643196836,10.33244477212429,855
6508000,-1.9286625385284424,325400,1.7908134460449219,0.01921823062002659,9.681747823953629,855
6510000,0.9625520408153534,325500,1.78922438621521,0.0004669433110393584,9.450830578804016,855
6512000,0.8745721578598022,325600,1.7530720233917236,0.0007098551141098142,6.092251494526863,855
6514000,0.9877958837896585,325700,1.7911802530288696,0.00011775722668971866,13.917372196912766,855
6516000,0.9872738486155868,325800,1.791257619857788,9.749784658197314e-05,8.00296026468277,855
6518000,0.15471774339675903,325900,1.790970802307129,0.01961885765194893,8.466551065444946,855
6520000,0.990809528157115,326000,1.7914459705352783,6.434818351408467e-05,13.584063351154327,855
6522000,0.9979603821411729,326100,1.791269063949585,3.147092502331361e-05,6.961708560585976,855
6524000,0.9866964174434543,326200,1.7909643650054932,6.588503310922533e-05,6.35865618288517,855
6526000,0.9866258455440402,326300,1.791150689125061,0.00010660241969162598,10.334950238466263,855
6528000,0.9901694832369685,326400,1.7913764715194702,4.904918750980869e-05,8.552774161100388,855
