explained_variance,value_loss,nupdates,policy_entropy,fps,total_timesteps
0.9923624955117702,0.0036127325147390366,284300,2.043788433074951,696,5686000
0.9878986366093159,0.006377052515745163,284400,1.9998035430908203,696,5688000
0.91695187240839,0.014231367036700249,284500,1.9913057088851929,696,5690000
0.9618503712117672,0.016912762075662613,284600,1.8506615161895752,696,5692000
0.9424447193741798,0.023031722754240036,284700,2.0028202533721924,696,5694000
0.9945581164211035,0.0005347216501832008,284800,2.1598453521728516,696,5696000
0.9736391995102167,0.010953307151794434,284900,1.9492918252944946,696,5698000
0.8708601742982864,0.05178907513618469,285000,1.9897232055664062,696,5700000
0.6740665137767792,0.021270815283060074,285100,1.7333418130874634,696,5702000
0.9952177777886391,0.002597718732431531,285200,2.0934407711029053,696,5704000
0.9876006925478578,0.006877838633954525,285300,2.043653964996338,696,5706000
0.9694919660687447,0.010949470102787018,285400,2.048489809036255,696,5708000
0.9931844025850296,0.0027617192827165127,285500,2.1129863262176514,696,5710000
0.8260564506053925,0.03384743630886078,285600,2.0147204399108887,696,5712000
0.9886237205937505,0.005314289126545191,285700,1.9176517724990845,696,5714000
0.81053826212883,0.023003464564681053,285800,1.8557875156402588,696,5716000
0.873589277267456,0.005932786501944065,285900,1.4711897373199463,696,5718000
0.9940373594872653,0.0013143587857484818,286000,2.0252256393432617,696,5720000
0.9442674294114113,0.014098395593464375,286100,1.6370012760162354,696,5722000
0.9942017602734268,0.002210619393736124,286200,1.9980751276016235,696,5724000
0.9925944744609296,0.0027426087763160467,286300,2.0846524238586426,696,5726000
0.7998121827840805,0.024555522948503494,286400,1.8531677722930908,696,5728000
0.946449913084507,0.02183399721980095,286500,2.0701746940612793,696,5730000
0.9905476681888103,0.004325048066675663,286600,1.8678131103515625,696,5732000
0.9762615673244,0.0020094981882721186,286700,1.9836509227752686,696,5734000
0.600030779838562,0.023586994037032127,286800,1.931337594985962,696,5736000
0.9860012112185359,0.004969362635165453,286900,1.9398126602172852,696,5738000
0.9889886789023876,0.00407910393550992,287000,2.026643753051758,696,5740000
0.9560014717280865,0.013505454175174236,287100,2.1369268894195557,696,5742000
0.9917050385847688,0.002552791265770793,287200,2.0025384426116943,696,5744000
0.9937144857831299,0.004768232814967632,287300,1.8473036289215088,696,5746000
0.9367738962173462,0.09180514514446259,287400,1.735141396522522,696,5748000
0.9243683144450188,0.013998478651046753,287500,1.7221622467041016,696,5750000
0.9845715379342437,0.01018713042140007,287600,1.9594751596450806,696,5752000
0.9898296082392335,0.00709789851680398,287700,1.7784302234649658,696,5754000
0.9776895008981228,0.007794499397277832,287800,1.8347539901733398,696,5756000
0.9486830942332745,0.010837134905159473,287900,2.008699417114258,696,5758000
0.2795848250389099,0.02512475848197937,288000,1.7527761459350586,696,5760000
0.9851025231182575,0.015010489150881767,288100,1.995316505432129,696,5762000
0.9570707678794861,0.004136419855058193,288200,1.7128578424453735,696,5764000
0.9759211726486683,0.008165503852069378,288300,1.9483438730239868,696,5766000
0.9726049248129129,0.01134282536804676,288400,1.923964262008667,696,5768000
0.9701490662992001,0.008572055958211422,288500,1.3548425436019897,696,5770000
0.9743596147745848,0.01740608923137188,288600,1.7452752590179443,696,5772000
0.994963301345706,0.0023851846344769,288700,2.0062758922576904,696,5774000
0.9468660205602646,0.015131945721805096,288800,2.1117310523986816,696,5776000
0.9511327780783176,0.007401735987514257,288900,1.9074920415878296,696,5778000
0.9769576881080866,0.014430180191993713,289000,1.8983749151229858,696,5780000
0.990080158226192,0.0021149683743715286,289100,1.6132056713104248,696,5782000
0.9902322022244334,0.005805914290249348,289200,1.9707558155059814,696,5784000
0.9804983306676149,0.006626875139772892,289300,1.5994863510131836,696,5786000
0.9708870686590672,0.011895316652953625,289400,1.9609508514404297,696,5788000
0.9917601281777024,0.0023277720902115107,289500,2.003890037536621,696,5790000
0.9980857509654015,0.001164719695225358,289600,1.9932587146759033,696,5792000
0.9739697799086571,0.0027338166255503893,289700,1.9743001461029053,696,5794000
0.9879062324762344,0.007816091179847717,289800,1.8810609579086304,696,5796000
0.9206484779715538,0.004920158535242081,289900,1.9910262823104858,696,5798000
0.9978529177606106,0.0007734560640528798,290000,2.096099853515625,696,5800000
0.9945593918673694,0.001605612924322486,290100,2.0661816596984863,696,5802000
0.9946104274131358,0.005353044252842665,290200,2.124464511871338,696,5804000
0.9702634122222662,0.01072304230183363,290300,2.10662841796875,696,5806000
0.7836938202381134,0.017406241968274117,290400,1.791627287864685,696,5808000
0.9954292778857052,0.0025889775715768337,290500,2.0793464183807373,696,5810000
0.988299741409719,0.006445307284593582,290600,1.8105192184448242,696,5812000
0.9972544733900577,0.0015092197572812438,290700,1.9118530750274658,696,5814000
0.9940652959048748,0.0032589882612228394,290800,1.8264967203140259,696,5816000
0.9977888967841864,0.0011998431291431189,290900,2.044895648956299,696,5818000
0.961870152503252,0.019679972901940346,291000,1.9458366632461548,696,5820000
0.9958845903165638,0.0010644809808582067,291100,1.9954757690429688,696,5822000
0.979664508253336,0.003372776787728071,291200,1.8205293416976929,696,5824000
0.9409183748066425,0.03600021079182625,291300,2.027212619781494,696,5826000
0.9922809102572501,0.0037043162155896425,291400,2.032381772994995,696,5828000
0.8750762864947319,0.015034055337309837,291500,1.6874916553497314,696,5830000
0.9974562176503241,0.001017026836052537,291600,2.1480553150177,696,5832000
0.6972240209579468,0.04154017195105553,291700,2.000236988067627,696,5834000
-0.21802103519439697,0.04906633496284485,291800,1.7163469791412354,696,5836000
0.9969633389264345,0.0020379230845719576,291900,2.0254969596862793,696,5838000
0.9831479359418154,0.0024630159605294466,292000,1.861334204673767,696,5840000
0.9534868709743023,0.004911973141133785,292100,2.0202605724334717,696,5842000
0.9779209531843662,0.0105825150385499,292200,1.8512601852416992,696,5844000
0.9944870173931122,0.004445905797183514,292300,1.8157541751861572,696,5846000
0.9580623917281628,0.018590426072478294,292400,1.8883564472198486,696,5848000
0.7513280361890793,0.11302588880062103,292500,2.001909017562866,696,5850000
0.8739266395568848,0.05123906582593918,292600,1.6974138021469116,696,5852000
0.9949219953268766,0.0028069745749235153,292700,2.0263640880584717,696,5854000
0.989946118555963,0.005065235774964094,292800,2.011120319366455,696,5856000
0.9671447053551674,0.02912130393087864,292900,1.802490472793579,696,5858000
0.41534483432769775,0.005430410150438547,293000,1.9209645986557007,696,5860000
0.9283322840929031,0.009278560057282448,293100,1.7971550226211548,696,5862000
0.979466263204813,0.009959271177649498,293200,2.0142569541931152,696,5864000
0.9904268700629473,0.0008919111569412053,293300,2.1595616340637207,696,5866000
0.9810430128127337,0.011770859360694885,293400,1.896929144859314,696,5868000
0.9931850084103644,0.006257667206227779,293500,1.6845344305038452,696,5870000
0.9607276506721973,0.013879003934562206,293600,1.585993766784668,696,5872000
0.99152912478894,0.006771594285964966,293700,1.9893214702606201,696,5874000
0.9509739316999912,0.017098573967814445,293800,1.9476598501205444,696,5876000
0.9872350487858057,0.004173277877271175,293900,2.088515043258667,696,5878000
0.9975015856325626,0.0017143363365903497,294000,2.0280730724334717,696,5880000
0.9750526137650013,0.013227418065071106,294100,2.1359031200408936,696,5882000
0.9872938152402639,0.012932519428431988,294200,1.8637025356292725,696,5884000
0.9964742874726653,0.0027522470336407423,294300,1.975358247756958,696,5886000
0.989644548855722,0.006069243885576725,294400,1.9847835302352905,696,5888000
0.9982515636365861,0.0019768031779676676,294500,1.9297806024551392,696,5890000
0.9821613077074289,0.008008337579667568,294600,1.9767963886260986,696,5892000
0.7809417843818665,0.004986400716006756,294700,2.0684103965759277,696,5894000
0.9848444750532508,0.005376981571316719,294800,1.8596988916397095,696,5896000
0.9874993776902556,0.002927097026258707,294900,1.8327038288116455,696,5898000
0.7353698909282684,0.21206720173358917,295000,1.9512169361114502,696,5900000
0.9915917776525021,0.0015900867292657495,295100,2.016063690185547,696,5902000
0.9821671936661005,0.009774556383490562,295200,2.106250286102295,696,5904000
0.9683662913739681,0.009120356291532516,295300,1.9176725149154663,696,5906000
0.9763252101838589,0.00592926936224103,295400,2.0349631309509277,696,5908000
0.9753696452826262,0.013278653845191002,295500,1.999650239944458,696,5910000
0.9113661423325539,0.013861112296581268,295600,1.933005690574646,696,5912000
0.9249882698059082,0.028540443629026413,295700,1.9761021137237549,696,5914000
0.9068105593323708,0.014074092730879784,295800,2.003406524658203,696,5916000
0.9564000107347965,0.049523159861564636,295900,1.9916203022003174,696,5918000
0.9930711556226015,0.0035317849833518267,296000,1.876413106918335,696,5920000
0.6892058551311493,0.04313739389181137,296100,1.5368516445159912,696,5922000
0.9989904408575967,0.0011505404254421592,296200,1.8487640619277954,696,5924000
0.937484435737133,0.006599139422178268,296300,1.9815982580184937,696,5926000
0.9853004487231374,0.007797994650900364,296400,1.8638807535171509,696,5928000
0.9485903903841972,0.06173679977655411,296500,2.0008316040039062,696,5930000
0.9763289354741573,0.014086814597249031,296600,1.8540985584259033,696,5932000
0.9871175289154053,0.004166691098362207,296700,1.8864822387695312,696,5934000
0.9916975377127528,0.002641735365614295,296800,1.9169864654541016,696,5936000
0.9915624912828207,0.006014966871589422,296900,1.9626171588897705,696,5938000
0.9582704268395901,0.023485923185944557,297000,1.9580566883087158,696,5940000
0.9799845907837152,0.009108669124543667,297100,2.1562814712524414,696,5942000
0.9839527048170567,0.007398678921163082,297200,1.991193175315857,696,5944000
0.7992653101682663,0.10784129053354263,297300,2.1042768955230713,696,5946000
0.9771751761436462,0.015789326280355453,297400,2.048187732696533,696,5948000
0.639624685049057,0.009027581661939621,297500,1.8191169500350952,696,5950000
0.99872346164193,0.0008314602309837937,297600,1.9639297723770142,696,5952000
0.9802807718515396,0.0038673202507197857,297700,2.0378317832946777,696,5954000
0.988300820812583,0.0036350239533931017,297800,2.0661330223083496,696,5956000
0.9888612376525998,0.007545637432485819,297900,1.7008240222930908,696,5958000
0.9838410709053278,0.005891313310712576,298000,2.069957733154297,696,5960000
0.972120838239789,0.010470511391758919,298100,1.7380564212799072,696,5962000
0.9946946231648326,0.00283591216430068,298200,1.9227622747421265,696,5964000
0.9872700190171599,0.00449517322704196,298300,2.048650026321411,696,5966000
0.9723350070416927,0.014381231740117073,298400,1.8884780406951904,696,5968000
-0.7272921800613403,0.25255507230758667,298500,2.0548300743103027,696,5970000
0.9879452027380466,0.004915366414934397,298600,1.948651671409607,696,5972000
0.9312155842781067,0.03604640066623688,298700,1.915919542312622,696,5974000
0.996958210831508,0.0019645332358777523,298800,2.0165162086486816,696,5976000
0.9643212780356407,0.020410610362887383,298900,2.040804862976074,696,5978000
0.9735320769250393,0.0126498369500041,299000,1.8335479497909546,696,5980000
0.9897209443151951,0.004804328083992004,299100,2.055833339691162,696,5982000
0.9948277729563415,0.0018316600471735,299200,1.9915282726287842,696,5984000
0.9330976828932762,0.024234922602772713,299300,1.7987651824951172,696,5986000
0.8774789497256279,0.020351573824882507,299400,1.9394073486328125,696,5988000
0.9341444671154022,0.030525129288434982,299500,1.8153889179229736,696,5990000
0.9598026871681213,0.007337000221014023,299600,1.890817642211914,696,5992000
0.9920983733609319,0.006328617688268423,299700,1.9249626398086548,696,5994000
0.9947856017388403,0.0018058493733406067,299800,1.8396037817001343,696,5996000
0.8515751659870148,0.04197432100772858,299900,1.7626880407333374,696,5998000
0.996401360956952,0.0024984986521303654,300000,1.9214128255844116,696,6000000
0.9964190069586039,0.00193931651301682,300100,2.003412961959839,696,6002000
0.995357699226588,0.0014804487582296133,300200,1.9538860321044922,696,6004000
0.8891304358839989,0.03591366112232208,300300,2.0731725692749023,696,6006000
0.8294705599546432,0.04557231068611145,300400,1.766391396522522,696,6008000
0.9963903569150716,0.0006149940891191363,300500,1.9167025089263916,696,6010000
0.9457620456814766,0.006623355206102133,300600,1.8822237253189087,696,6012000
0.985063717700541,0.005650145001709461,300700,1.9963210821151733,696,6014000
0.9686847776174545,0.0047054351307451725,300800,2.0058774948120117,696,6016000
0.16973775625228882,0.046741656959056854,300900,1.537888526916504,696,6018000
0.9858111888170242,0.0015869403723627329,301000,2.122623920440674,696,6020000
0.9835340399295092,0.002491256920620799,301100,2.063143491744995,696,6022000
0.9943295237608254,0.0020106714218854904,301200,2.095221757888794,697,6024000
0.9974995222873986,0.0014272468397393823,301300,1.997161626815796,697,6026000
0.9974409802816808,0.002249928191304207,301400,2.0328476428985596,697,6028000
0.9355524778366089,0.00558801693841815,301500,1.7593685388565063,697,6030000
0.994686983525753,0.006109660025686026,301600,1.7886507511138916,697,6032000
0.5874687135219574,0.0196793582290411,301700,1.781064748764038,697,6034000
0.9413502216339111,0.008638021536171436,301800,1.7851053476333618,697,6036000
0.9871459454298019,0.004560386296361685,301900,2.0332770347595215,697,6038000
0.9598398581147194,0.0046450356021523476,302000,1.8802680969238281,697,6040000
0.9729467835277319,0.017232157289981842,302100,2.0885467529296875,697,6042000
0.985057202167809,0.007043416611850262,302200,1.8017629384994507,697,6044000
0.9372924417257309,0.015266070142388344,302300,1.9948132038116455,697,6046000
0.9299493730068207,0.08197466284036636,302400,2.0721607208251953,697,6048000
0.922729842364788,0.006345404777675867,302500,1.8565330505371094,697,6050000
0.9796377178281546,0.00989400316029787,302600,1.9376081228256226,697,6052000
0.8330236375331879,0.007517867721617222,302700,1.8422781229019165,697,6054000
0.9938129163347185,0.005008107982575893,302800,2.0393948554992676,697,6056000
0.8837866187095642,0.05718149617314339,302900,1.8347511291503906,697,6058000
0.9892942849546671,0.0008516606758348644,303000,2.135054588317871,697,6060000
0.9946303372271359,0.0036716703325510025,303100,1.6630897521972656,697,6062000
0.9655466675758362,0.026718515902757645,303200,1.8624471426010132,697,6064000
0.9333543926477432,0.01588395982980728,303300,1.986273169517517,697,6066000
0.9581361822783947,0.01826140657067299,303400,1.9652588367462158,697,6068000
